"Isolate","host_species","plate_no","pCC_greater","pCC_less","pGR_greater","pGR_less","ccEffect","grEffect","annotation","exact_isolate","asymptote","intercept","growthParam","outlier"
"132DF","selenastrum","24",0.0378487881419923,0.962151211858008,0.8731342792637,0.1268657207363,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_24_132DF_G6",889.394708873631,-3.85565136734355,0.0132836328304617,FALSE
"132DF","selenastrum","24",0.0378487881419923,0.962151211858008,0.8731342792637,0.1268657207363,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_24_132DF_G7",577.716628701766,-3.64360416351548,0.0157951082354627,FALSE
"133DF","selenastrum","25",0.0895806346140889,0.910419365385911,0.335198222402015,0.664801777597985,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_25_133DF_D5",532.888195596194,-3.54243821205654,0.0212957323448687,FALSE
"133DF","selenastrum","25",0.0895806346140889,0.910419365385911,0.335198222402015,0.664801777597985,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_25_133DF_D6",466.891772974504,-3.12287578330122,0.0206886841170655,FALSE
"133DF","selenastrum","25",0.0895806346140889,0.910419365385911,0.335198222402015,0.664801777597985,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_25_133DF_D7",446.439222600454,-3.83842598691468,0.0286408190948273,FALSE
"134DF","selenastrum","23",0.95679533058205,0.0432046694179501,0.00853360038614997,0.99146639961385,"Decreased CC","Increased GR","Decreased CC
Increased GR","Plate_23_134DF_E10",386.625402411974,-4.4312592637315,0.0252497856951002,FALSE
"134DF","selenastrum","23",0.95679533058205,0.0432046694179501,0.00853360038614997,0.99146639961385,"Decreased CC","Increased GR","Decreased CC
Increased GR","Plate_23_134DF_E8",450.311561148923,-4.55162884476582,0.0237435354784276,FALSE
"134DF","selenastrum","23",0.95679533058205,0.0432046694179501,0.00853360038614997,0.99146639961385,"Decreased CC","Increased GR","Decreased CC
Increased GR","Plate_23_134DF_E9",452.763614439634,-4.41225182696001,0.0222087212459209,FALSE
"135DF","selenastrum","21",0.0695947230633108,0.930405276936689,0.999192559984817,0.000807440015182535,"No Significant CC Change","Decreased GR","No Significant CC Change
Decreased GR","Plate_21_135DF_E2",1235.11469249397,-4.83339776525981,0.0135650614637238,FALSE
"135DF","selenastrum","21",0.0695947230633108,0.930405276936689,0.999192559984817,0.000807440015182535,"No Significant CC Change","Decreased GR","No Significant CC Change
Decreased GR","Plate_21_135DF_E3",756.910625458539,-4.67227376450792,0.0158301748865702,FALSE
"135DF","selenastrum","21",0.0695947230633108,0.930405276936689,0.999192559984817,0.000807440015182535,"No Significant CC Change","Decreased GR","No Significant CC Change
Decreased GR","Plate_21_135DF_E4",620.626732025693,-4.51519269860698,0.0166328070447342,FALSE
"136,1DF","selenastrum","21",0.00242622962924585,0.997573770370754,0.991621730773121,0.00837826922687892,"Increased CC","Decreased GR","Increased CC
Decreased GR","Plate_21_136,1DF_G2",565.898993165953,-3.84147170703707,0.0195985575288905,FALSE
"136,1DF","selenastrum","21",0.00242622962924585,0.997573770370754,0.991621730773121,0.00837826922687892,"Increased CC","Decreased GR","Increased CC
Decreased GR","Plate_21_136,1DF_G3",514.233679312939,-3.90952204579491,0.0202766913716202,FALSE
"136,1DF","selenastrum","21",0.00242622962924585,0.997573770370754,0.991621730773121,0.00837826922687892,"Increased CC","Decreased GR","Increased CC
Decreased GR","Plate_21_136,1DF_G4",569.470418152651,-3.63390459101757,0.0173085211438559,FALSE
"136DF","selenastrum","21",0.0556231171287463,0.944376882871254,0.196385141596385,0.803614858403615,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_21_136DF_F5",522.285394025413,-4.5400438383962,0.0228455989183095,FALSE
"136DF","selenastrum","21",0.0556231171287463,0.944376882871254,0.196385141596385,0.803614858403615,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_21_136DF_F6",502.080543555863,-4.7461193905553,0.0250036926075683,FALSE
"136DF","selenastrum","21",0.0556231171287463,0.944376882871254,0.196385141596385,0.803614858403615,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_21_136DF_F7",440.919854669046,-5.07477802945078,0.0286733761554368,FALSE
"137DF","selenastrum","23",0.804217957273634,0.195782042726366,0.0620091180987408,0.937990881901259,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_23_137DF_C2",512.893143024068,-4.89240043584829,0.021287698731667,FALSE
"137DF","selenastrum","23",0.804217957273634,0.195782042726366,0.0620091180987408,0.937990881901259,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_23_137DF_C3",606.725021301471,-4.80461498041127,0.0197710745217802,FALSE
"137DF","selenastrum","23",0.804217957273634,0.195782042726366,0.0620091180987408,0.937990881901259,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_23_137DF_C4",482.836422599735,-4.47659624734987,0.0205256872575992,FALSE
"138DF","selenastrum","21",0.0162125163816627,0.983787483618337,0.997559348326463,0.00244065167353714,"Increased CC","Decreased GR","Increased CC
Decreased GR","Plate_21_138DF_E10",490.962084899775,-3.50119312319437,0.0176995037826932,FALSE
"138DF","selenastrum","21",0.0162125163816627,0.983787483618337,0.997559348326463,0.00244065167353714,"Increased CC","Decreased GR","Increased CC
Decreased GR","Plate_21_138DF_E8",466.467994710321,-3.53909917247755,0.0184662969862746,FALSE
"138DF","selenastrum","21",0.0162125163816627,0.983787483618337,0.997559348326463,0.00244065167353714,"Increased CC","Decreased GR","Increased CC
Decreased GR","Plate_21_138DF_E9",518.175967655028,-3.55473507210874,0.0175015617738657,FALSE
"139DF","selenastrum","25",0.00460698983803612,0.995393010161964,0.686254023798135,0.313745976201865,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_25_139DF_B5",594.180456785195,-3.89583911586805,0.0212843537265146,FALSE
"139DF","selenastrum","25",0.00460698983803612,0.995393010161964,0.686254023798135,0.313745976201865,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_25_139DF_B6",546.634013194392,-3.84129674651241,0.0214406763526841,FALSE
"139DF","selenastrum","25",0.00460698983803612,0.995393010161964,0.686254023798135,0.313745976201865,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_25_139DF_B7",521.139993206372,-3.89923773761467,0.0225802070810086,FALSE
"140,1DF","selenastrum","24",0.276095744898576,0.723904255101424,0.814116637913819,0.185883362086181,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_24_140,1DF_F5",499.762210267687,-3.61695977111946,0.0170642030055497,FALSE
"140,1DF","selenastrum","24",0.276095744898576,0.723904255101424,0.814116637913819,0.185883362086181,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_24_140,1DF_F6",396.483613118248,-3.7611156112375,0.0214315574788282,FALSE
"140,1DF","selenastrum","24",0.276095744898576,0.723904255101424,0.814116637913819,0.185883362086181,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_24_140,1DF_F7",538.264111914051,-3.54926112682932,0.015685592375551,FALSE
"140DF","selenastrum","22",0.00132762364480603,0.998672376355194,0.788278566684365,0.211721433315635,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_22_140DF_C2",473.660542169317,-4.11012375115438,0.0262505961904231,FALSE
"140DF","selenastrum","22",0.00132762364480603,0.998672376355194,0.788278566684365,0.211721433315635,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_22_140DF_C3",463.991187641971,-4.18202474802578,0.0269158486540431,FALSE
"140DF","selenastrum","22",0.00132762364480603,0.998672376355194,0.788278566684365,0.211721433315635,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_22_140DF_C4",448.703154480257,-4.44393285530578,0.0302268702046695,FALSE
"141,1DF","selenastrum","21",0.0118574441849431,0.988142555815057,0.868909561367149,0.131090438632851,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_21_141,1DF_D10",478.84699173535,-3.61385510228556,0.0221695840480449,FALSE
"141,1DF","selenastrum","21",0.0118574441849431,0.988142555815057,0.868909561367149,0.131090438632851,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_21_141,1DF_D8",519.350552746376,-3.79583056739534,0.0224659932301465,FALSE
"141,1DF","selenastrum","21",0.0118574441849431,0.988142555815057,0.868909561367149,0.131090438632851,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_21_141,1DF_D9",482.027199630854,-3.67278651671093,0.0225232736159353,FALSE
"142,1DF","selenastrum","24",0.186414335094175,0.813585664905825,0.765524365673649,0.234475634326351,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_24_142,1DF_C5",503.455778269087,-4.49429740595779,0.0236428509239445,FALSE
"142,1DF","selenastrum","24",0.186414335094175,0.813585664905825,0.765524365673649,0.234475634326351,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_24_142,1DF_C6",1743.59652776792,-5.42466458395082,0.0133696374480081,FALSE
"142,1DF","selenastrum","24",0.186414335094175,0.813585664905825,0.765524365673649,0.234475634326351,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_24_142,1DF_C7",453.931225843232,-4.26410563520175,0.0228719781232794,FALSE
"142DF","selenastrum","22",0.030889965001699,0.969110034998301,0.998038155277754,0.00196184472224556,"Increased CC","Decreased GR","Increased CC
Decreased GR","Plate_22_142DF_F2",634.824569494199,-3.94390314811491,0.0153934434897665,FALSE
"142DF","selenastrum","22",0.030889965001699,0.969110034998301,0.998038155277754,0.00196184472224556,"Increased CC","Decreased GR","Increased CC
Decreased GR","Plate_22_142DF_F3",1029.63095339125,-4.36290621764663,0.0139584628646073,FALSE
"142DF","selenastrum","22",0.030889965001699,0.969110034998301,0.998038155277754,0.00196184472224556,"Increased CC","Decreased GR","Increased CC
Decreased GR","Plate_22_142DF_F4",693.351734792844,-4.02142704558839,0.0152789702315267,FALSE
"143,1DF","selenastrum","21",0.0306098186394609,0.969390181360539,0.995505445785529,0.00449455421447103,"Increased CC","Decreased GR","Increased CC
Decreased GR","Plate_21_143,1DF_G5",512.01429261739,-3.81205989437333,0.0187225284021794,FALSE
"143,1DF","selenastrum","21",0.0306098186394609,0.969390181360539,0.995505445785529,0.00449455421447103,"Increased CC","Decreased GR","Increased CC
Decreased GR","Plate_21_143,1DF_G6",509.080703337463,-3.72608057435622,0.0186287259816725,FALSE
"143,1DF","selenastrum","21",0.0306098186394609,0.969390181360539,0.995505445785529,0.00449455421447103,"Increased CC","Decreased GR","Increased CC
Decreased GR","Plate_21_143,1DF_G7",451.816469626835,-3.79797448012522,0.0200837019753761,FALSE
"143DF","selenastrum","25",0.0900413081995934,0.909958691800407,0.981894183590185,0.0181058164098148,"No Significant CC Change","Decreased GR","No Significant CC Change
Decreased GR","Plate_25_143DF_E2",674.661633710388,-4.24853045254127,0.0174202458630425,FALSE
"143DF","selenastrum","25",0.0900413081995934,0.909958691800407,0.981894183590185,0.0181058164098148,"No Significant CC Change","Decreased GR","No Significant CC Change
Decreased GR","Plate_25_143DF_E3",5936.4995777061,-6.56497077463596,0.0111172958113236,FALSE
"143DF","selenastrum","25",0.0900413081995934,0.909958691800407,0.981894183590185,0.0181058164098148,"No Significant CC Change","Decreased GR","No Significant CC Change
Decreased GR","Plate_25_143DF_E4",4028.29474308297,-6.1429412476943,0.0107310924779401,FALSE
"144,1DF","selenastrum","22",0.0228183522890841,0.977181647710916,0.998751603551645,0.00124839644835526,"Increased CC","Decreased GR","Increased CC
Decreased GR","Plate_22_144,1DF_E10",2271.12233184547,-5.40177686617553,0.0109539821671377,FALSE
"144,1DF","selenastrum","22",0.0228183522890841,0.977181647710916,0.998751603551645,0.00124839644835526,"Increased CC","Decreased GR","Increased CC
Decreased GR","Plate_22_144,1DF_E8",2012.43830039636,-5.22113750583271,0.0107086868616027,FALSE
"144,1DF","selenastrum","22",0.0228183522890841,0.977181647710916,0.998751603551645,0.00124839644835526,"Increased CC","Decreased GR","Increased CC
Decreased GR","Plate_22_144,1DF_E9",1172.24294891558,-4.77294035112182,0.0112607711987189,FALSE
"145DF","selenastrum","25",6.88410081111062e-05,0.999931158991889,0.999495968730868,0.000504031269131897,"Increased CC","Decreased GR","Increased CC
Decreased GR","Plate_25_145DF_B10",813.011434976057,-4.48055405845888,0.0172258945802521,FALSE
"145DF","selenastrum","25",6.88410081111062e-05,0.999931158991889,0.999495968730868,0.000504031269131897,"Increased CC","Decreased GR","Increased CC
Decreased GR","Plate_25_145DF_B8",749.98368347251,-4.53374218590213,0.0186397325668798,FALSE
"145DF","selenastrum","25",6.88410081111062e-05,0.999931158991889,0.999495968730868,0.000504031269131897,"Increased CC","Decreased GR","Increased CC
Decreased GR","Plate_25_145DF_B9",812.55553057687,-4.65519158378307,0.0181097499232113,FALSE
"146DF","selenastrum","24",0.221758962688001,0.778241037311999,0.713759987537805,0.286240012462195,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_24_146DF_D2",530.044700610608,-3.43395912162058,0.0185652963174455,FALSE
"146DF","selenastrum","24",0.221758962688001,0.778241037311999,0.713759987537805,0.286240012462195,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_24_146DF_D3",508.709302511476,-3.57759977136242,0.020558778093543,FALSE
"146DF","selenastrum","24",0.221758962688001,0.778241037311999,0.713759987537805,0.286240012462195,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_24_146DF_D4",438.827317838242,-4.07672766579563,0.0267242000852887,FALSE
"147DF","selenastrum","24",0.480392411415253,0.519607588584747,0.795182252456099,0.204817747543901,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_24_147DF_G10",391.181810867237,-3.16656447429175,0.0188877179041667,FALSE
"147DF","selenastrum","24",0.480392411415253,0.519607588584747,0.795182252456099,0.204817747543901,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_24_147DF_G8",468.60935478555,-3.51608580676444,0.0204498722157475,FALSE
"147DF","selenastrum","24",0.480392411415253,0.519607588584747,0.795182252456099,0.204817747543901,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_24_147DF_G9",413.195640290905,-3.16539342916741,0.0175931182639926,FALSE
"148DF","selenastrum","23",0.0147841329741349,0.985215867025865,0.948762231124691,0.0512377688753086,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_23_148DF_E5",1116.4051573132,-4.52043007618477,0.014284989650253,FALSE
"148DF","selenastrum","23",0.0147841329741349,0.985215867025865,0.948762231124691,0.0512377688753086,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_23_148DF_E6",1171.26126997251,-4.49646401890393,0.0139021105270175,FALSE
"148DF","selenastrum","23",0.0147841329741349,0.985215867025865,0.948762231124691,0.0512377688753086,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_23_148DF_E7",1605.53921783691,-4.81310763491171,0.0134589954736817,FALSE
"149DF","selenastrum","23",0.737148722430171,0.262851277569829,0.857095324253839,0.142904675746161,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_23_149DF_F10",396.860507549921,-3.75279943181074,0.0160827123072062,FALSE
"149DF","selenastrum","23",0.737148722430171,0.262851277569829,0.857095324253839,0.142904675746161,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_23_149DF_F8",681.55344008527,-4.34452282776282,0.0139831220640574,FALSE
"149DF","selenastrum","23",0.737148722430171,0.262851277569829,0.857095324253839,0.142904675746161,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_23_149DF_F9",533.419526038518,-4.32713362583547,0.0159442985447356,FALSE
"150,1DF","selenastrum","21",0.0860606590299558,0.913939340970044,0.98415992732152,0.0158400726784795,"No Significant CC Change","Decreased GR","No Significant CC Change
Decreased GR","Plate_21_150,1DF_D5",485.046392761757,-3.62997388773994,0.0196436080540236,FALSE
"150,1DF","selenastrum","21",0.0860606590299558,0.913939340970044,0.98415992732152,0.0158400726784795,"No Significant CC Change","Decreased GR","No Significant CC Change
Decreased GR","Plate_21_150,1DF_D6",507.209277502984,-3.57328938865335,0.017999966977862,FALSE
"150,1DF","selenastrum","21",0.0860606590299558,0.913939340970044,0.98415992732152,0.0158400726784795,"No Significant CC Change","Decreased GR","No Significant CC Change
Decreased GR","Plate_21_150,1DF_D7",430.072650351366,-3.68282359601685,0.0213048094457223,FALSE
"150DF","selenastrum","25",0.0163775473687669,0.983622452631233,0.999997754339512,2.24566048756571e-06,"Increased CC","Decreased GR","Increased CC
Decreased GR","Plate_25_150DF_F5",908.172776409518,-4.76977515039975,0.0150321038968315,FALSE
