"Isolate","host_species","plate_no","pCC_greater","pCC_less","pGR_greater","pGR_less","ccEffect","grEffect","annotation","exact_isolate","asymptote","intercept","growthParam","outlier"
"222D3","selenastrum","24",0.195027427838529,0.804972572161471,0.879961389535022,0.120038610464978,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_24_222D3_D8",8846.52183402299,-6.961540776755,0.0125387286496328,FALSE
"222D3","selenastrum","24",0.195027427838529,0.804972572161471,0.879961389535022,0.120038610464978,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_24_222D3_D9",813.68209152356,-3.70914785338597,0.013457131012094,FALSE
"223D3","selenastrum","23",0.894929708848407,0.105070291151593,0.0274149984592183,0.972585001540782,"No Significant CC Change","Increased GR","No Significant CC Change
Increased GR","Plate_23_223D3_D5",508.803780879172,-3.46772047803017,0.020382948351157,FALSE
"223D3","selenastrum","23",0.894929708848407,0.105070291151593,0.0274149984592183,0.972585001540782,"No Significant CC Change","Increased GR","No Significant CC Change
Increased GR","Plate_23_223D3_D6",496.769012205011,-3.63953015579839,0.0217308566099784,FALSE
"223D3","selenastrum","23",0.894929708848407,0.105070291151593,0.0274149984592183,0.972585001540782,"No Significant CC Change","Increased GR","No Significant CC Change
Increased GR","Plate_23_223D3_D7",479.872819499486,-3.73407721036068,0.0233241602148905,FALSE
"225D3","selenastrum","24",0.361482442713422,0.638517557286578,0.493050794708631,0.506949205291369,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_24_225D3_F10",421.940252452873,-4.33452805149915,0.0301200431654146,FALSE
"225D3","selenastrum","24",0.361482442713422,0.638517557286578,0.493050794708631,0.506949205291369,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_24_225D3_F8",449.667390993322,-4.14792564502122,0.0284641818241176,FALSE
"225D3","selenastrum","24",0.361482442713422,0.638517557286578,0.493050794708631,0.506949205291369,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_24_225D3_F9",483.19809135018,-4.11386493841151,0.0261248782481732,FALSE
"226D3","selenastrum","23",0.874229009578708,0.125770990421292,0.403692377888441,0.596307622111559,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_23_226D3_F2",495.575448569674,-3.39510932153496,0.0168689345515789,FALSE
"226D3","selenastrum","23",0.874229009578708,0.125770990421292,0.403692377888441,0.596307622111559,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_23_226D3_F3",496.003493644563,-3.5450167638866,0.0186983734756035,FALSE
"226D3","selenastrum","23",0.874229009578708,0.125770990421292,0.403692377888441,0.596307622111559,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_23_226D3_F4",531.883843325489,-3.55039493186598,0.0177764416955478,FALSE
"228D3","selenastrum","25",0.204640100457662,0.795359899542338,0.999479837858732,0.000520162141267877,"No Significant CC Change","Decreased GR","No Significant CC Change
Decreased GR","Plate_25_228D3_F2",15948.8604637115,-7.71123505776254,0.0142660258608626,FALSE
"228D3","selenastrum","25",0.204640100457662,0.795359899542338,0.999479837858732,0.000520162141267877,"No Significant CC Change","Decreased GR","No Significant CC Change
Decreased GR","Plate_25_228D3_F3",559.554856959547,-4.04019319031701,0.0171320000513235,FALSE
"228D3","selenastrum","25",0.204640100457662,0.795359899542338,0.999479837858732,0.000520162141267877,"No Significant CC Change","Decreased GR","No Significant CC Change
Decreased GR","Plate_25_228D3_F4",665.223216622723,-4.11642470379494,0.0158809724287781,FALSE
"230D3","selenastrum","22",0.998895739428689,0.0011042605713105,0.998478287494908,0.00152171250509225,"Decreased CC","Decreased GR","Decreased CC
Decreased GR","Plate_22_230D3_F10",166.77540828402,-3.21679883610452,0.0191328850413401,FALSE
"230D3","selenastrum","22",0.998895739428689,0.0011042605713105,0.998478287494908,0.00152171250509225,"Decreased CC","Decreased GR","Decreased CC
Decreased GR","Plate_22_230D3_F8",217.738015970305,-3.17395922840294,0.0154847062594747,FALSE
"230D3","selenastrum","22",0.998895739428689,0.0011042605713105,0.998478287494908,0.00152171250509225,"Decreased CC","Decreased GR","Decreased CC
Decreased GR","Plate_22_230D3_F9",175.29875585836,-3.03258569818566,0.0149912993394029,FALSE
"231D3","selenastrum","24",0.635861665580531,0.364138334419469,0.104295091126513,0.895704908873487,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_24_231D3_B10",372.911651299466,-4.82307729101105,0.0480261951095237,FALSE
"231D3","selenastrum","24",0.635861665580531,0.364138334419469,0.104295091126513,0.895704908873487,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_24_231D3_B8",415.667480232604,-3.95555092362852,0.0352687731759594,FALSE
"231D3","selenastrum","24",0.635861665580531,0.364138334419469,0.104295091126513,0.895704908873487,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_24_231D3_B9",378.77162857378,-4.84493777553724,0.047291165840704,FALSE
"232D3","selenastrum","23",0.94002241779085,0.0599775822091497,0.00287427589136449,0.997125724108636,"No Significant CC Change","Increased GR","No Significant CC Change
Increased GR","Plate_23_232D3_C10",440.077373066161,-3.81689301413833,0.0277983394208438,FALSE
"232D3","selenastrum","23",0.94002241779085,0.0599775822091497,0.00287427589136449,0.997125724108636,"No Significant CC Change","Increased GR","No Significant CC Change
Increased GR","Plate_23_232D3_C8",441.542499880363,-4.05461491226648,0.0288864139600485,FALSE
"232D3","selenastrum","23",0.94002241779085,0.0599775822091497,0.00287427589136449,0.997125724108636,"No Significant CC Change","Increased GR","No Significant CC Change
Increased GR","Plate_23_232D3_C9",480.12523790955,-3.68281591998917,0.0242357792885408,FALSE
"233D3","selenastrum","22",0.00881347145083173,0.991186528549168,0.97423136847959,0.0257686315204103,"Increased CC","Decreased GR","Increased CC
Decreased GR","Plate_22_233D3_G5",404.182871787188,-3.40558162100459,0.0259090732176448,FALSE
"233D3","selenastrum","22",0.00881347145083173,0.991186528549168,0.97423136847959,0.0257686315204103,"Increased CC","Decreased GR","Increased CC
Decreased GR","Plate_22_233D3_G6",417.175528453821,-3.29488121174029,0.0231001002302278,FALSE
"233D3","selenastrum","22",0.00881347145083173,0.991186528549168,0.97423136847959,0.0257686315204103,"Increased CC","Decreased GR","Increased CC
Decreased GR","Plate_22_233D3_G7",409.07402260961,-3.28101014855267,0.0223821535026257,FALSE
"234D3","selenastrum","21",0.0588631666637959,0.941136833336204,0.948381235826681,0.0516187641733187,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_21_234D3_D2",626.407674390115,-4.4705213744209,0.0199402666077521,FALSE
"234D3","selenastrum","21",0.0588631666637959,0.941136833336204,0.948381235826681,0.0516187641733187,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_21_234D3_D3",494.852334701634,-4.36225642532823,0.0209729514115469,FALSE
"234D3","selenastrum","21",0.0588631666637959,0.941136833336204,0.948381235826681,0.0516187641733187,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_21_234D3_D4",491.543777651814,-4.91753980261555,0.0227190497435152,FALSE
"235D3","selenastrum","24",0.127426763185549,0.872573236814451,0.636622262130964,0.363377737869036,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_24_235D3_B2",502.160815967982,-3.48936675476857,0.0265691877028644,FALSE
"235D3","selenastrum","24",0.127426763185549,0.872573236814451,0.636622262130964,0.363377737869036,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_24_235D3_B3",557.130434619707,-3.31968227102801,0.0232502706965924,FALSE
"235D3","selenastrum","24",0.127426763185549,0.872573236814451,0.636622262130964,0.363377737869036,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_24_235D3_B4",538.851262696254,-3.26773418163487,0.0233855992041098,FALSE
"236D3","selenastrum","22",0.00294872102449247,0.997051278975507,0.765260754260515,0.234739245739485,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_22_236D3_B5",454.300967126799,-3.65635619130454,0.0260335643798551,FALSE
"236D3","selenastrum","22",0.00294872102449247,0.997051278975507,0.765260754260515,0.234739245739485,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_22_236D3_B6",417.954440154286,-3.62774031487936,0.0267421254298358,FALSE
"236D3","selenastrum","22",0.00294872102449247,0.997051278975507,0.765260754260515,0.234739245739485,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_22_236D3_B7",417.371079993145,-4.10498758758212,0.0309043971120134,FALSE
"237D3","selenastrum","22",0.613194830832364,0.386805169167636,0.00297634030569209,0.997023659694308,"No Significant CC Change","Increased GR","No Significant CC Change
Increased GR","Plate_22_237D3_D10",311.782728988764,-4.79775117732088,0.0437082531826824,FALSE
"237D3","selenastrum","22",0.613194830832364,0.386805169167636,0.00297634030569209,0.997023659694308,"No Significant CC Change","Increased GR","No Significant CC Change
Increased GR","Plate_22_237D3_D8",326.220167523537,-4.96452288065575,0.0464133767649286,FALSE
"237D3","selenastrum","22",0.613194830832364,0.386805169167636,0.00297634030569209,0.997023659694308,"No Significant CC Change","Increased GR","No Significant CC Change
Increased GR","Plate_22_237D3_D9",323.459384645547,-4.37870971379039,0.03952213601879,FALSE
"238D3","selenastrum","23",0.735642119371011,0.264357880628989,0.363706294963734,0.636293705036266,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_23_238D3_F5",689.553774281105,-2.93246917862863,0.0134280984750274,FALSE
"238D3","selenastrum","23",0.735642119371011,0.264357880628989,0.363706294963734,0.636293705036266,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_23_238D3_F6",454.77610686394,-3.10719842971685,0.0211638936333268,FALSE
"238D3","selenastrum","23",0.735642119371011,0.264357880628989,0.363706294963734,0.636293705036266,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_23_238D3_F7",482.012990793604,-3.08227380869151,0.0208395409975403,FALSE
"239D3","selenastrum","24",0.125394229892553,0.874605770107447,0.797015529428545,0.202984470571455,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_24_239D3_G2",534.899961357123,-3.04280353883137,0.0185806545930949,FALSE
"239D3","selenastrum","24",0.125394229892553,0.874605770107447,0.797015529428545,0.202984470571455,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_24_239D3_G3",539.158263443073,-3.09764377512539,0.0182652947203494,FALSE
"239D3","selenastrum","24",0.125394229892553,0.874605770107447,0.797015529428545,0.202984470571455,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_24_239D3_G4",526.737096433482,-3.25485768215719,0.0198683667027647,FALSE
"240D3","selenastrum","23",0.958820945995941,0.0411790540040592,0.00242473123977571,0.997575268760224,"Decreased CC","Increased GR","Decreased CC
Increased GR","Plate_23_240D3_C5",423.737250127919,-4.15443648414824,0.0266906921450475,FALSE
"240D3","selenastrum","23",0.958820945995941,0.0411790540040592,0.00242473123977571,0.997575268760224,"Decreased CC","Increased GR","Decreased CC
Increased GR","Plate_23_240D3_C6",435.209296723553,-4.4331449631061,0.0287756301151086,FALSE
"240D3","selenastrum","23",0.958820945995941,0.0411790540040592,0.00242473123977571,0.997575268760224,"Decreased CC","Increased GR","Decreased CC
Increased GR","Plate_23_240D3_C7",409.451433311204,-4.70452137531716,0.0326551238132765,FALSE
"241D3","selenastrum","24",0.478284037626325,0.521715962373675,0.676139182484009,0.323860817515991,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_24_241D3_C2",519.933945996781,-3.66058659188238,0.0165200587779698,FALSE
"241D3","selenastrum","24",0.478284037626325,0.521715962373675,0.676139182484009,0.323860817515991,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_24_241D3_C3",397.162601749104,-4.62855025491568,0.0261175318632094,FALSE
"241D3","selenastrum","24",0.478284037626325,0.521715962373675,0.676139182484009,0.323860817515991,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_24_241D3_C4",358.835638447906,-4.50139544064372,0.0265840871231538,FALSE
"243D3","selenastrum","21",0.135366590192672,0.864633409807328,0.990478473397502,0.00952152660249831,"No Significant CC Change","Decreased GR","No Significant CC Change
Decreased GR","Plate_21_243D3_F10",452.903968744527,-3.84975431070416,0.0183377826951856,FALSE
"243D3","selenastrum","21",0.135366590192672,0.864633409807328,0.990478473397502,0.00952152660249831,"No Significant CC Change","Decreased GR","No Significant CC Change
Decreased GR","Plate_21_243D3_F8",444.519724041206,-4.03341188583165,0.0209601857985218,FALSE
"243D3","selenastrum","21",0.135366590192672,0.864633409807328,0.990478473397502,0.00952152660249831,"No Significant CC Change","Decreased GR","No Significant CC Change
Decreased GR","Plate_21_243D3_F9",448.97459136969,-3.64647509428374,0.0180374859144256,FALSE
"244D3","selenastrum","22",0.00430366526387854,0.995696334736121,0.964206742888643,0.0357932571113573,"Increased CC","Decreased GR","Increased CC
Decreased GR","Plate_22_244D3_B10",440.010817531598,-4.27522859963941,0.0234177204934392,FALSE
"244D3","selenastrum","22",0.00430366526387854,0.995696334736121,0.964206742888643,0.0357932571113573,"Increased CC","Decreased GR","Increased CC
Decreased GR","Plate_22_244D3_B8",427.524251975577,-4.28084654779763,0.0252748381924724,FALSE
"244D3","selenastrum","22",0.00430366526387854,0.995696334736121,0.964206742888643,0.0357932571113573,"Increased CC","Decreased GR","Increased CC
Decreased GR","Plate_22_244D3_B9",433.595974187659,-4.42008629154541,0.0247081354186563,FALSE
