"Well","host_species","plate_no","Day_isolated","Isolate","exact_isolate","read_day","read_time","read_timeHours","ChlA_100","day_mean","day_sd","Outlier"
"B8","monoraphidium","18","D3","172D3","Plate_18_172D3_B8","12",2021-02-21 14:24:59,290.723888888889,495.765427274937,701,63.9765582068933,FALSE
"C8","monoraphidium","18","D3","178D3","Plate_18_178D3_C8","12",2021-02-21 14:24:59,290.723888888889,489.587664941293,713,153.580597732917,FALSE
"D8","monoraphidium","18","D31","121DF","Plate_18_121DF_D8","12",2021-02-21 14:24:59,290.723888888889,369.893519726939,548,120.378569521323,FALSE
"E8","monoraphidium","18","D31","120DF","Plate_18_120DF_E8","12",2021-02-21 14:24:59,290.723888888889,534.376441860212,639.333333333333,57.4920284329344,FALSE
"F8","monoraphidium","18","D31","103,1DF","Plate_18_103,1DF_F8","12",2021-02-21 14:24:59,290.723888888889,429.354482188263,572,35.7910603363466,FALSE
"G8","monoraphidium","18","D3","183D3","Plate_18_183D3_G8","12",2021-02-21 14:24:59,290.723888888889,531.28756069339,713.333333333333,34.7898452617044,FALSE
"B9","monoraphidium","18","D3","172D3","Plate_18_172D3_B9","12",2021-02-21 14:24:59,290.723888888889,534.376441860212,701,63.9765582068933,FALSE
"C9","monoraphidium","18","D3","178D3","Plate_18_178D3_C9","12",2021-02-21 14:24:59,290.723888888889,687.276059617903,713,153.580597732917,FALSE
"D9","monoraphidium","18","D31","121DF","Plate_18_121DF_D9","12",2021-02-21 14:24:59,290.723888888889,530.515340401685,548,120.378569521323,FALSE
"E9","monoraphidium","18","D31","120DF","Plate_18_120DF_E9","12",2021-02-21 14:24:59,290.723888888889,446.343328605784,639.333333333333,57.4920284329344,FALSE
"F9","monoraphidium","18","D31","103,1DF","Plate_18_103,1DF_F9","12",2021-02-21 14:24:59,290.723888888889,422.404499562913,572,35.7910603363466,FALSE
"G9","monoraphidium","18","D3","183D3","Plate_18_183D3_G9","12",2021-02-21 14:24:59,290.723888888889,539.781983902151,713.333333333333,34.7898452617044,FALSE
"B10","monoraphidium","18","D3","172D3","Plate_18_172D3_B10","12",2021-02-21 14:24:59,290.723888888889,593.837404321536,701,63.9765582068933,FALSE
"C10","monoraphidium","18","D3","178D3","Plate_18_178D3_C10","12",2021-02-21 14:24:59,290.723888888889,474.915479398888,713,153.580597732917,FALSE
"D10","monoraphidium","18","D31","121DF","Plate_18_121DF_D10","12",2021-02-21 14:24:59,290.723888888889,369.121299435233,548,120.378569521323,FALSE
"E10","monoraphidium","18","D31","120DF","Plate_18_120DF_E10","12",2021-02-21 14:24:59,290.723888888889,500.39874902517,639.333333333333,57.4920284329344,FALSE
"F10","monoraphidium","18","D31","103,1DF","Plate_18_103,1DF_F10","12",2021-02-21 14:24:59,290.723888888889,473.371038815477,572,35.7910603363466,FALSE
"G10","monoraphidium","18","D3","183D3","Plate_18_183D3_G10","12",2021-02-21 14:24:59,290.723888888889,581.481879654248,713.333333333333,34.7898452617044,FALSE
"B11","monoraphidium","18","Ctrl","AC","Plate_18_AC_B11","12",2021-02-21 14:24:59,290.723888888889,331.282505141663,429,61.6441400296898,FALSE
"C11","monoraphidium","18","Ctrl","AC","Plate_18_AC_C11","12",2021-02-21 14:24:59,290.723888888889,323.560302224608,429,61.6441400296898,FALSE
"D11","monoraphidium","18","Ctrl","AC","Plate_18_AC_D11","12",2021-02-21 14:24:59,290.723888888889,277.227084722278,429,61.6441400296898,FALSE
"E11","monoraphidium","18","Ctrl","AC","Plate_18_AC_E11","12",2021-02-21 14:24:59,290.723888888889,393.060128478104,429,61.6441400296898,FALSE
"F11","monoraphidium","18","Ctrl","MC","Plate_18_MC_F11","12",2021-02-21 14:24:59,290.723888888889,1.2896078871482,1.67,0,FALSE
"G11","monoraphidium","18","Ctrl","MC","Plate_18_MC_G11","12",2021-02-21 14:24:59,290.723888888889,1.2896078871482,1.67,0,FALSE
"B2","monoraphidium","17","D31","108DF","Plate_17_108DF_B2","12",2021-02-21 14:19:57,290.880833333333,415.388361958584,532,13.076696830622,FALSE
"C2","monoraphidium","17","D3","182D3","Plate_17_182D3_C2","12",2021-02-21 14:19:57,290.880833333333,309.611028151286,396.666666666667,6.65832811847939,FALSE
"D2","monoraphidium","17","D3","167D3","Plate_17_167D3_D2","12",2021-02-21 14:19:57,290.880833333333,443.955963059825,616.666666666667,36.2537354397217,FALSE
"E2","monoraphidium","17","D31","103DF","Plate_17_103DF_E2","12",2021-02-21 14:19:57,290.880833333333,415.388361958584,505.666666666667,28.9885034683292,FALSE
"F2","monoraphidium","17","D3","181D3","Plate_17_181D3_F2","12",2021-02-21 14:19:57,290.880833333333,332.001850636043,399.333333333333,26.7270150472015,FALSE
"G2","monoraphidium","17","D31","98DF","Plate_17_98DF_G2","12",2021-02-21 14:19:57,290.880833333333,420.020945920947,568,30.2654919008431,FALSE
"B3","monoraphidium","17","D31","108DF","Plate_17_108DF_B3","12",2021-02-21 14:19:57,290.880833333333,399.174318090312,532,13.076696830622,FALSE
"C3","monoraphidium","17","D3","182D3","Plate_17_182D3_C3","12",2021-02-21 14:19:57,290.880833333333,300.34586022656,396.666666666667,6.65832811847939,FALSE
"D3","monoraphidium","17","D3","167D3","Plate_17_167D3_D3","12",2021-02-21 14:19:57,290.880833333333,494.914386645822,616.666666666667,36.2537354397217,FALSE
"E3","monoraphidium","17","D31","103DF","Plate_17_103DF_E3","12",2021-02-21 14:19:57,290.880833333333,372.150911643192,505.666666666667,28.9885034683292,FALSE
"F3","monoraphidium","17","D3","181D3","Plate_17_181D3_F3","12",2021-02-21 14:19:57,290.880833333333,294.169081610075,399.333333333333,26.7270150472015,FALSE
"G3","monoraphidium","17","D31","98DF","Plate_17_98DF_G3","12",2021-02-21 14:19:57,290.880833333333,430.830308499795,568,30.2654919008431,FALSE
"B4","monoraphidium","17","D31","108DF","Plate_17_108DF_B4","12",2021-02-21 14:19:57,290.880833333333,417.704653939765,532,13.076696830622,FALSE
"C4","monoraphidium","17","D3","182D3","Plate_17_182D3_C4","12",2021-02-21 14:19:57,290.880833333333,308.838930824226,396.666666666667,6.65832811847939,FALSE
"D4","monoraphidium","17","D3","167D3","Plate_17_167D3_D4","12",2021-02-21 14:19:57,290.880833333333,489.509705356398,616.666666666667,36.2537354397217,FALSE
"E4","monoraphidium","17","D31","103DF","Plate_17_103DF_E4","12",2021-02-21 14:19:57,290.880833333333,383.732371549101,505.666666666667,28.9885034683292,FALSE
"F4","monoraphidium","17","D3","181D3","Plate_17_181D3_F4","12",2021-02-21 14:19:57,290.880833333333,298.801665572439,399.333333333333,26.7270150472015,FALSE
"G4","monoraphidium","17","D31","98DF","Plate_17_98DF_G4","12",2021-02-21 14:19:57,290.880833333333,464.80259089046,568,30.2654919008431,FALSE
"B5","monoraphidium","17","D3","169D3","Plate_17_169D3_B5","12",2021-02-21 14:19:57,290.880833333333,447.816449695128,562.666666666667,29.1604755333882,FALSE
"C5","monoraphidium","17","D3","156D3","Plate_17_156D3_C5","12",2021-02-21 14:19:57,290.880833333333,436.234989789219,558.333333333333,36.4600237703342,FALSE
"D5","monoraphidium","17","D31","104DF","Plate_17_104DF_D5","12",2021-02-21 14:19:57,290.880833333333,506.49584655173,672.333333333333,20.9841209807162,FALSE
"E5","monoraphidium","17","D31","96DF","Plate_17_96DF_E5","12",2021-02-21 14:19:57,290.880833333333,437.77918444334,613.666666666667,42.1584313433663,FALSE
"F5","monoraphidium","17","D3","198D3","Plate_17_198D3_F5","12",2021-02-21 14:19:57,290.880833333333,416.160459285644,551,24.3310501211929,FALSE
"G5","monoraphidium","17","D3","161D3","Plate_17_161D3_G5","12",2021-02-21 14:19:57,290.880833333333,386.048663530282,493,37.9868398264452,FALSE
"B6","monoraphidium","17","D3","169D3","Plate_17_169D3_B6","12",2021-02-21 14:19:57,290.880833333333,408.439486015039,562.666666666667,29.1604755333882,FALSE
"C6","monoraphidium","17","D3","156D3","Plate_17_156D3_C6","12",2021-02-21 14:19:57,290.880833333333,456.309520292794,558.333333333333,36.4600237703342,FALSE
"D6","monoraphidium","17","D31","104DF","Plate_17_104DF_D6","12",2021-02-21 14:19:57,290.880833333333,537.379739634153,672.333333333333,20.9841209807162,FALSE
"E6","monoraphidium","17","D31","96DF","Plate_17_96DF_E6","12",2021-02-21 14:19:57,290.880833333333,482.560829412853,613.666666666667,42.1584313433663,FALSE
"F6","monoraphidium","17","D3","198D3","Plate_17_198D3_F6","12",2021-02-21 14:19:57,290.880833333333,447.044352368067,551,24.3310501211929,FALSE
"G6","monoraphidium","17","D3","161D3","Plate_17_161D3_G6","12",2021-02-21 14:19:57,290.880833333333,348.987991831375,493,37.9868398264452,FALSE
"B7","monoraphidium","17","D3","169D3","Plate_17_169D3_B7","12",2021-02-21 14:19:57,290.880833333333,447.044352368067,562.666666666667,29.1604755333882,FALSE
"C7","monoraphidium","17","D3","156D3","Plate_17_156D3_C7","12",2021-02-21 14:19:57,290.880833333333,400.718512744433,558.333333333333,36.4600237703342,FALSE
"D7","monoraphidium","17","D31","104DF","Plate_17_104DF_D7","12",2021-02-21 14:19:57,290.880833333333,513.444722495276,672.333333333333,20.9841209807162,FALSE
"E7","monoraphidium","17","D31","96DF","Plate_17_96DF_E7","12",2021-02-21 14:19:57,290.880833333333,501.091165262306,613.666666666667,42.1584313433663,FALSE
"F7","monoraphidium","17","D3","198D3","Plate_17_198D3_F7","12",2021-02-21 14:19:57,290.880833333333,413.072069977402,551,24.3310501211929,FALSE
"G7","monoraphidium","17","D3","161D3","Plate_17_161D3_G7","12",2021-02-21 14:19:57,290.880833333333,406.895291360918,493,37.9868398264452,FALSE
"B8","monoraphidium","17","D3","158D3","Plate_17_158D3_B8","12",2021-02-21 14:19:57,290.880833333333,544.328615577698,617.333333333333,135.721528628782,FALSE
"C8","monoraphidium","17","D3","160D3","Plate_17_160D3_C8","12",2021-02-21 14:19:57,290.880833333333,396.85802610913,507,7.54983443527075,FALSE
"D8","monoraphidium","17","D3","192D3","Plate_17_192D3_D8","12",2021-02-21 14:19:57,290.880833333333,599.919623126059,723.666666666667,51.597803570824,FALSE
"E8","monoraphidium","17","D31","94DF","Plate_17_94DF_E8","12",2021-02-21 14:19:57,290.880833333333,572.896216678939,587,137.021896060447,FALSE
"F8","monoraphidium","17","D31","117,1DF","Plate_17_117,1DF_F8","12",2021-02-21 14:19:57,290.880833333333,396.85802610913,519.666666666667,14.3643076176102,FALSE
"G8","monoraphidium","17","D31","100DF","Plate_17_100DF_G8","12",2021-02-21 14:19:57,290.880833333333,433.146600480977,554,15.7162336455017,FALSE
"B9","monoraphidium","17","D3","158D3","Plate_17_158D3_B9","12",2021-02-21 14:19:57,290.880833333333,355.93686777492,617.333333333333,135.721528628782,FALSE
"C9","monoraphidium","17","D3","160D3","Plate_17_160D3_C9","12",2021-02-21 14:19:57,290.880833333333,392.225442146767,507,7.54983443527075,FALSE
"D9","monoraphidium","17","D3","192D3","Plate_17_192D3_D9","12",2021-02-21 14:19:57,290.880833333333,520.393598438821,723.666666666667,51.597803570824,FALSE
"E9","monoraphidium","17","D31","94DF","Plate_17_94DF_E9","12",2021-02-21 14:19:57,290.880833333333,372.150911643192,587,137.021896060447,FALSE
"F9","monoraphidium","17","D31","117,1DF","Plate_17_117,1DF_F9","12",2021-02-21 14:19:57,290.880833333333,413.844167304463,519.666666666667,14.3643076176102,FALSE
"G9","monoraphidium","17","D31","100DF","Plate_17_100DF_G9","12",2021-02-21 14:19:57,290.880833333333,413.844167304463,554,15.7162336455017,FALSE
"B10","monoraphidium","17","D3","158D3","Plate_17_158D3_B10","12",2021-02-21 14:19:57,290.880833333333,529.658766363547,617.333333333333,135.721528628782,FALSE
"C10","monoraphidium","17","D3","160D3","Plate_17_160D3_C10","12",2021-02-21 14:19:57,290.880833333333,385.276566203222,507,7.54983443527075,FALSE
"D10","monoraphidium","17","D3","192D3","Plate_17_192D3_D10","12",2021-02-21 14:19:57,290.880833333333,555.910075483607,723.666666666667,51.597803570824,FALSE
"E10","monoraphidium","17","D31","94DF","Plate_17_94DF_E10","12",2021-02-21 14:19:57,290.880833333333,414.616264631523,587,137.021896060447,FALSE
"F10","monoraphidium","17","D31","117,1DF","Plate_17_117,1DF_F10","12",2021-02-21 14:19:57,290.880833333333,392.997539473827,519.666666666667,14.3643076176102,FALSE
"G10","monoraphidium","17","D31","100DF","Plate_17_100DF_G10","12",2021-02-21 14:19:57,290.880833333333,436.234989789219,554,15.7162336455017,FALSE
"B11","monoraphidium","17","Ctrl","AC","Plate_17_AC_B11","12",2021-02-21 14:19:57,290.880833333333,309.611028151286,405,34.9857113690718,FALSE
"C11","monoraphidium","17","Ctrl","AC","Plate_17_AC_C11","12",2021-02-21 14:19:57,290.880833333333,300.34586022656,405,34.9857113690718,FALSE
"D11","monoraphidium","17","Ctrl","AC","Plate_17_AC_D11","12",2021-02-21 14:19:57,290.880833333333,289.536497647712,405,34.9857113690718,FALSE
"E11","monoraphidium","17","Ctrl","AC","Plate_17_AC_E11","12",2021-02-21 14:19:57,290.880833333333,351.304283812557,405,34.9857113690718,FALSE
"F11","monoraphidium","17","Ctrl","MC","Plate_17_MC_F11","12",2021-02-21 14:19:57,290.880833333333,0.772097327060565,1.28,0.395979797464467,FALSE
"G11","monoraphidium","17","Ctrl","MC","Plate_17_MC_G11","12",2021-02-21 14:19:57,290.880833333333,1.20447183021448,1.28,0.395979797464467,FALSE
"B2","selenastrum","25","D3","206D3","Plate_25_206D3_B2","12",2021-03-06 21:15:47,291.142222222222,391.349513255879,506.333333333333,23.0072452356499,FALSE
"C2","selenastrum","25","D31","122DF","Plate_25_122DF_C2","12",2021-03-06 21:15:47,291.142222222222,101.117921571046,114,15.1327459504216,FALSE
"D2","selenastrum","25","D3","203D3","Plate_25_203D3_D2","12",2021-03-06 21:15:47,291.142222222222,369.736522385732,512,31.1929479209644,FALSE
"E2","selenastrum","25","D31","143DF","Plate_25_143DF_E2","12",2021-03-06 21:15:47,291.142222222222,370.508414916808,322,136.923336214102,FALSE
"F2","selenastrum","25","D3","228D3","Plate_25_228D3_F2","12",2021-03-06 21:15:47,291.142222222222,342.720283798048,435,7.93725393319377,FALSE
"G2","selenastrum","25","D3","218D3","Plate_25_218D3_G2","12",2021-03-06 21:15:47,291.142222222222,389.805728193726,504.333333333333,8.02080627701064,FALSE
"B3","selenastrum","25","D3","206D3","Plate_25_206D3_B3","12",2021-03-06 21:15:47,291.142222222222,408.331148939566,506.333333333333,23.0072452356499,FALSE
"C3","selenastrum","25","D31","122DF","Plate_25_122DF_C3","12",2021-03-06 21:15:47,291.142222222222,84.1362858873586,114,15.1327459504216,FALSE
"D3","selenastrum","25","D3","203D3","Plate_25_203D3_D3","12",2021-03-06 21:15:47,291.142222222222,398.296546035569,512,31.1929479209644,FALSE
"E3","selenastrum","25","D31","143DF","Plate_25_143DF_E3","12",2021-03-06 21:15:47,291.142222222222,191.429347707018,322,136.923336214102,FALSE
"F3","selenastrum","25","D3","228D3","Plate_25_228D3_F3","12",2021-03-06 21:15:47,291.142222222222,331.141895831898,435,7.93725393319377,FALSE
"G3","selenastrum","25","D3","218D3","Plate_25_218D3_G3","12",2021-03-06 21:15:47,291.142222222222,382.858695414035,504.333333333333,8.02080627701064,FALSE
"B4","selenastrum","25","D3","206D3","Plate_25_206D3_B4","12",2021-03-06 21:15:47,291.142222222222,372.824092510038,506.333333333333,23.0072452356499,FALSE
"C4","selenastrum","25","D31","122DF","Plate_25_122DF_C4","12",2021-03-06 21:15:47,291.142222222222,78.7330381698218,114,15.1327459504216,FALSE
"D4","selenastrum","25","D3","203D3","Plate_25_203D3_D4","12",2021-03-06 21:15:47,291.142222222222,417.593859312486,512,31.1929479209644,FALSE
"E4","selenastrum","25","D31","143DF","Plate_25_143DF_E4","12",2021-03-06 21:15:47,291.142222222222,183.710422396251,322,136.923336214102,FALSE
"F4","selenastrum","25","D3","228D3","Plate_25_228D3_F4","12",2021-03-06 21:15:47,291.142222222222,333.457573425128,435,7.93725393319377,FALSE
"G4","selenastrum","25","D3","218D3","Plate_25_218D3_G4","12",2021-03-06 21:15:47,291.142222222222,395.208975911262,504.333333333333,8.02080627701064,FALSE
"B5","selenastrum","25","D31","139DF","Plate_25_139DF_B5","12",2021-03-06 21:15:47,291.142222222222,450.785238148784,554.333333333333,26.7644042215278,FALSE
"C5","selenastrum","25","D31","126DF","Plate_25_126DF_C5","12",2021-03-06 21:15:47,291.142222222222,546.499912002292,564.333333333333,125.643676057863,FALSE
"D5","selenastrum","25","D31","133DF","Plate_25_133DF_D5","12",2021-03-06 21:15:47,291.142222222222,424.540892092176,533.333333333333,18.1475434517549,FALSE
"E5","selenastrum","25","D31","124,1DF","Plate_25_124,1DF_E5","12",2021-03-06 21:15:47,291.142222222222,378.999232758652,471,20,FALSE
"F5","selenastrum","25","D31","150DF","Plate_25_150DF_F5","12",2021-03-06 21:15:47,291.142222222222,283.284558905143,360.666666666667,11.8462370959446,FALSE
"G5","selenastrum","25","D31","132,1DF","Plate_25_132,1DF_G5","12",2021-03-06 21:15:47,291.142222222222,38.6718158069419,43.8666666666667,5.51935986626469,FALSE
"B6","selenastrum","25","D31","139DF","Plate_25_139DF_B6","12",2021-03-06 21:15:47,291.142222222222,422.225214498946,554.333333333333,26.7644042215278,FALSE
"C6","selenastrum","25","D31","126DF","Plate_25_126DF_C6","12",2021-03-06 21:15:47,291.142222222222,393.665190849109,564.333333333333,125.643676057863,FALSE
"D6","selenastrum","25","D31","133DF","Plate_25_133DF_D6","12",2021-03-06 21:15:47,291.142222222222,413.734396657103,533.333333333333,18.1475434517549,FALSE
"E6","selenastrum","25","D31","124,1DF","Plate_25_124,1DF_E6","12",2021-03-06 21:15:47,291.142222222222,363.561382137118,471,20,FALSE
"F6","selenastrum","25","D31","150DF","Plate_25_150DF_F6","12",2021-03-06 21:15:47,291.142222222222,267.846708283609,360.666666666667,11.8462370959446,FALSE
"G6","selenastrum","25","D31","132,1DF","Plate_25_132,1DF_G6","12",2021-03-06 21:15:47,291.142222222222,30.5669442306367,43.8666666666667,5.51935986626469,FALSE
"B7","selenastrum","25","D31","139DF","Plate_25_139DF_B7","12",2021-03-06 21:15:47,291.142222222222,410.646826532796,554.333333333333,26.7644042215278,FALSE
"C7","selenastrum","25","D31","126DF","Plate_25_126DF_C7","12",2021-03-06 21:15:47,291.142222222222,366.648952261425,564.333333333333,125.643676057863,FALSE
"D7","selenastrum","25","D31","133DF","Plate_25_133DF_D7","12",2021-03-06 21:15:47,291.142222222222,396.752760973416,533.333333333333,18.1475434517549,FALSE
"E7","selenastrum","25","D31","124,1DF","Plate_25_124,1DF_E7","12",2021-03-06 21:15:47,291.142222222222,348.123531515585,471,20,FALSE
"F7","selenastrum","25","D31","150DF","Plate_25_150DF_F7","12",2021-03-06 21:15:47,291.142222222222,284.05645143622,360.666666666667,11.8462370959446,FALSE
"G7","selenastrum","25","D31","132,1DF","Plate_25_132,1DF_G7","12",2021-03-06 21:15:47,291.142222222222,32.3422970521131,43.8666666666667,5.51935986626469,FALSE
"B8","selenastrum","25","D31","145DF","Plate_25_145DF_B8","12",2021-03-06 21:15:47,291.142222222222,417.593859312486,532.333333333333,9.60902353693305,FALSE
"C8","selenastrum","25","D3","250D3","Plate_25_250D3_C8","12",2021-03-06 21:15:47,291.142222222222,364.333274668195,469,7,FALSE
"D8","selenastrum","25","D3","216D3","Plate_25_216D3_D8","12",2021-03-06 21:15:47,291.142222222222,432.259817402943,511.333333333333,42.193996413392,FALSE
"E8","selenastrum","25","D31","TRI_124,1,139,145DF","Plate_25_TRI_124,1,139,145DF_E8","12",2021-03-06 21:15:47,291.142222222222,416.050074250333,539,NA,NA
"F8","selenastrum","25","D3","TRI_250D3,126,150DF","Plate_25_TRI_250D3,126,150DF_F8","12",2021-03-06 21:15:47,291.142222222222,453.87280827309,588,NA,NA
"G8","selenastrum","25","D3","TRI_216D3,132,1,133DF","Plate_25_TRI_216D3,132,1,133DF_G8","12",2021-03-06 21:15:47,291.142222222222,317.247830272517,411,NA,NA
"B9","selenastrum","25","D31","145DF","Plate_25_145DF_B9","12",2021-03-06 21:15:47,291.142222222222,412.190611594949,532.333333333333,9.60902353693305,FALSE
