"","Isolate","host_species","plate_no","pCC_greater","pCC_less","pGR_greater","pGR_less","ccEffect","grEffect","annotation","exact_isolate","asymptote","intercept","growthParam","outlier","split_var","normCC","normGR","logNormCC","logNormGR"
"1061","88DF","scenedesmus","15",0.14125469365932,0.85874530634068,0.94755550899336,0.0524444910066395,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_15_88DF_C7",486.823416415351,-4.68387386032057,0.0265282194195514,FALSE,"88DF_15",1.23459863736518,0.652494395984011,0.210745927271544,-0.426952728352421
"1062","88DF","scenedesmus","15",0.14125469365932,0.85874530634068,0.94755550899336,0.0524444910066395,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_15_88DF_D7",565.116224790461,-4.54470148426812,0.0243773104950695,FALSE,"88DF_15",1.43315152384535,0.599590128369951,0.359875882157223,-0.511508976581767
"1063","89D3","scenedesmus","12",0.233275639346382,0.766724360653618,0.00215333088301771,0.997846669116982,"No Significant CC Change","Increased GR","No Significant CC Change
Increased GR","Plate_12_89D3_B2",427.992341972482,-4.4300958634444,0.028819368445022,FALSE,"89D3_12",1.18545849052752,1.26139015137979,0.17012961159358,0.232214407526901
"1064","89D3","scenedesmus","12",0.233275639346382,0.766724360653618,0.00215333088301771,0.997846669116982,"No Significant CC Change","Increased GR","No Significant CC Change
Increased GR","Plate_12_89D3_B3",396.525732434227,-4.86094552770779,0.0319078179089627,FALSE,"89D3_12",1.09830188563753,1.39656798306201,0.0937652466799652,0.334017786250802
"1065","89D3","scenedesmus","12",0.233275639346382,0.766724360653618,0.00215333088301771,0.997846669116982,"No Significant CC Change","Increased GR","No Significant CC Change
Increased GR","Plate_12_89D3_B4",390.067650424936,-4.77564503464372,0.0317842394912679,FALSE,"89D3_12",1.08041421008905,1.39115909982084,0.0773444954683475,0.33013728441706
"1066","89DF","scenedesmus","15",0.161515275524173,0.838484724475827,0.926158927964776,0.073841072035224,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_15_89DF_E7",390.830626507116,-4.68466303628154,0.0293079475646144,FALSE,"89DF_15",0.991158072220971,0.720865250745408,-0.00888124958107349,-0.327303051333737
"1067","89DF","scenedesmus","15",0.161515275524173,0.838484724475827,0.926158927964776,0.073841072035224,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_15_89DF_F7",495.380343536945,-5.20822062893841,0.0297341430917744,FALSE,"89DF_15",1.25629925859278,0.731348057324594,0.228170302876648,-0.312865793939443
"1068","89DF","scenedesmus","15",0.161515275524173,0.838484724475827,0.926158927964776,0.073841072035224,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_15_89DF_G7",462.70806880786,-4.7852991927995,0.0271388779446232,FALSE,"89DF_15",1.17344139987028,0.667514298344119,0.15994079886292,-0.404194468196901
"1069","8D3","chlorella","3",0.0449391836347567,0.955060816365243,0.996489066903333,0.00351093309666718,"Increased CC","Decreased GR","Increased CC
Decreased GR","Plate_3_8D3_B7",259.895359225526,-3.70275610017673,0.04191777664109,FALSE,"8D3_3",1.10002854452908,0.770332468331808,0.0953361290395311,-0.260933080269
"1070","8D3","chlorella","3",0.0449391836347567,0.955060816365243,0.996489066903333,0.00351093309666718,"Increased CC","Decreased GR","Increased CC
Decreased GR","Plate_3_8D3_C7",268.493419722919,-4.02402056428764,0.0421344470873864,FALSE,"8D3_3",1.13642054476681,0.774314270161118,0.127883449650745,-0.255777454001932
"1071","8D3","chlorella","3",0.0449391836347567,0.955060816365243,0.996489066903333,0.00351093309666718,"Increased CC","Decreased GR","Increased CC
Decreased GR","Plate_3_8D3_D7",242.833932176169,-3.89638952924147,0.0430310282304209,FALSE,"8D3_3",1.02781464728743,0.790790944744486,0.0274348465811148,-0.234721638504288
"1072","8DF","chlorella","1",0.00208485307837343,0.997915146921627,0.00556065144682583,0.994439348553174,"Increased CC","Increased GR","Increased CC
Increased GR","Plate_1_8DF_B6",387.513638512801,-7.38644466713829,0.0669428292055461,FALSE,"8DF_1",1.72276959869628,1.35369048221935,0.543933227592315,0.302834553246975
"1073","8DF","chlorella","1",0.00208485307837343,0.997915146921627,0.00556065144682583,0.994439348553174,"Increased CC","Increased GR","Increased CC
Increased GR","Plate_1_8DF_C6",382.846667333059,-6.64551422123015,0.0604986390109529,FALSE,"8DF_1",1.70202164232162,1.22337870670047,0.531816745887972,0.20161646265644
"1074","8DF","chlorella","1",0.00208485307837343,0.997915146921627,0.00556065144682583,0.994439348553174,"Increased CC","Increased GR","Increased CC
Increased GR","Plate_1_8DF_D6",339.135670752135,-6.28613498544956,0.0596368456122543,FALSE,"8DF_1",1.50769564046182,1.2059518734563,0.410582419282885,0.187269191585265
"1075","9,1DF","chlorella","1",0.00069606916902243,0.999303930830978,0.008834169352578,0.991165830647422,"Increased CC","Increased GR","Increased CC
Increased GR","Plate_1_9,1DF_B7",378.570291679262,-7.24948972434108,0.0645146097119873,FALSE,"9,1DF_1",1.68301015669432,1.30458802186356,0.520583950065279,0.26588729887485
"1076","9,1DF","chlorella","1",0.00069606916902243,0.999303930830978,0.008834169352578,0.991165830647422,"Increased CC","Increased GR","Increased CC
Increased GR","Plate_1_9,1DF_C7",357.701972659223,-6.86213492252032,0.0627241290458485,FALSE,"9,1DF_1",1.5902358591971,1.26838165495146,0.463882344348652,0.23774180043607
"1077","9,1DF","chlorella","1",0.00069606916902243,0.999303930830978,0.008834169352578,0.991165830647422,"Increased CC","Increased GR","Increased CC
Increased GR","Plate_1_9,1DF_D7",337.735894065505,-6.26953978731794,0.056547878639995,FALSE,"9,1DF_1",1.50147265246599,1.14348804813159,0.406446394799513,0.134083282420467
"1078","9,2DF","chlorella","1",0.803340558330663,0.196659441669337,0.185974115525231,0.814025884474769,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_1_9,2DF_E7",214.927149957585,-5.74288861299105,0.0656990294222445,FALSE,"9,2DF_1",0.955501750344543,1.32853887227959,-0.045518683441066,0.284079746067858
"1079","9,2DF","chlorella","1",0.803340558330663,0.196659441669337,0.185974115525231,0.814025884474769,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_1_9,2DF_F7",229.680490657378,-3.90088249095916,0.0451136566420756,FALSE,"9,2DF_1",1.02109068531559,0.912269892671789,0.0208713553318846,-0.091819397740778
"1080","9,2DF","chlorella","1",0.803340558330663,0.196659441669337,0.185974115525231,0.814025884474769,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_1_9,2DF_G7",194.388782548543,-4.92225295324018,0.0583092199148769,FALSE,"9,2DF_1",0.864194318908208,1.17910517020491,-0.145957629321918,0.164755820464859
"1081","90D3","scenedesmus","12",0.0931553884802065,0.906844611519793,0.00135714084322585,0.998642859156774,"No Significant CC Change","Increased GR","No Significant CC Change
Increased GR","Plate_12_90D3_B5",413.354206946165,-4.67271917811521,0.0307235923907921,FALSE,"90D3_12",1.14491360280252,1.34473581302391,0.135329178091579,0.296197572217005
"1082","90D3","scenedesmus","12",0.0931553884802065,0.906844611519793,0.00135714084322585,0.998642859156774,"No Significant CC Change","Increased GR","No Significant CC Change
Increased GR","Plate_12_90D3_B6",475.486356516711,-4.81111556518442,0.0288486130359898,FALSE,"90D3_12",1.31700800034168,1.26267015302515,0.275362497413671,0.233228647759476
"1083","90D3","scenedesmus","12",0.0931553884802065,0.906844611519793,0.00135714084322585,0.998642859156774,"No Significant CC Change","Increased GR","No Significant CC Change
Increased GR","Plate_12_90D3_B7",462.64604724882,-4.48177170696228,0.028082757078061,FALSE,"90D3_12",1.28144275267283,1.22914953078981,0.247986593699957,0.20632249184829
"1084","90DF","scenedesmus","15",0.136688535401667,0.863311464598333,0.937038544613963,0.062961455386037,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_15_90DF_B8",572.568082608529,-4.53183726301641,0.0264743349003536,FALSE,"90DF_15",1.45204965651072,0.651169039530538,0.372976114516685,-0.428986009142507
"1085","90DF","scenedesmus","15",0.136688535401667,0.863311464598333,0.937038544613963,0.062961455386037,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_15_90DF_C8",584.141271648595,-4.80132396964933,0.0275720486731404,FALSE,"90DF_15",1.48139960751358,0.678168668635307,0.392987321654111,-0.388359248182423
"1086","90DF","scenedesmus","15",0.136688535401667,0.863311464598333,0.937038544613963,0.062961455386037,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_15_90DF_D8",619.277777206471,-5.02245399644043,0.0284582991626871,FALSE,"90DF_15",1.57050682877863,0.699967096517773,0.451398388142873,-0.356721950018111
"1087","91D3","scenedesmus","10",0.00091770806231907,0.999082291937681,0.0134120435528524,0.986587956447148,"Increased CC","Increased GR","Increased CC
Increased GR","Plate_10_91D3_B3",299.655489350506,-5.14715016599792,0.0406670936260743,FALSE,"91D3_10",1.46713622845549,1.30531396512011,0.383312356782289,0.266443598137347
"1088","91D3","scenedesmus","10",0.00091770806231907,0.999082291937681,0.0134120435528524,0.986587956447148,"Increased CC","Increased GR","Increased CC
Increased GR","Plate_10_91D3_C3",298.728311470408,-4.75736952758739,0.0366101340428058,FALSE,"91D3_10",1.46259669453584,1.17509551261253,0.380213413860256,0.161349431622298
"1089","91D3","scenedesmus","10",0.00091770806231907,0.999082291937681,0.0134120435528524,0.986587956447148,"Increased CC","Increased GR","Increased CC
Increased GR","Plate_10_91D3_D3",294.739218130873,-4.6920102040386,0.0358422568178684,FALSE,"91D3_10",1.44306578799444,1.1504485369908,0.366769869878226,0.140151898498298
"1090","91DF","scenedesmus","15",0.147048071456755,0.852951928543245,0.940146413084887,0.0598535869151132,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_15_91DF_E8",536.740415539009,-4.63887044360099,0.0261160252284931,FALSE,"91DF_15",1.3611896291322,0.642355969598541,0.308359044700075,-0.442612659174087
"1091","91DF","scenedesmus","15",0.147048071456755,0.852951928543245,0.940146413084887,0.0598535869151132,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_15_91DF_F8",514.163492263944,-4.93433518044449,0.02803506801991,FALSE,"91DF_15",1.30393388141872,0.689557202642106,0.26538575778545,-0.371705622692363
"1092","91DF","scenedesmus","15",0.147048071456755,0.852951928543245,0.940146413084887,0.0598535869151132,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_15_91DF_G8",539.552203989268,-4.67956836553926,0.0271874881751133,FALSE,"91DF_15",1.36832040812145,0.668709927137769,0.313584008239014,-0.402404904604299
"1093","92D3","scenedesmus","10",0.0206819458796485,0.979318054120352,0.942843091019216,0.0571569089807844,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_10_92D3_E3",241.331773879821,-4.14699765369695,0.0286427205508901,FALSE,"92D3_10",1.18157885011198,0.919361080432309,0.166851552711244,-0.0840763279914272
"1094","92D3","scenedesmus","10",0.0206819458796485,0.979318054120352,0.942843091019216,0.0571569089807844,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_10_92D3_F3",289.070248447131,-4.20529204847782,0.0271526471069742,FALSE,"92D3_10",1.41531007819896,0.871533377442711,0.347348643624667,-0.137501115911254
"1095","92D3","scenedesmus","10",0.0206819458796485,0.979318054120352,0.942843091019216,0.0571569089807844,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_10_92D3_G3",248.176480382505,-4.20360967071812,0.0284374108643025,FALSE,"92D3_10",1.21509105743045,0.912771143036206,0.194819018371521,-0.0912700946103678
"1096","92DF","scenedesmus","15",0.1544120040231,0.8455879959769,0.934371128110432,0.0656288718895676,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_15_92DF_B9",436.821714837354,-4.64987449940286,0.0277380037013637,FALSE,"92DF_15",1.10779283765922,0.682250537990673,0.102369601222454,-0.38235833084043
"1097","92DF","scenedesmus","15",0.1544120040231,0.8455879959769,0.934371128110432,0.0656288718895676,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_15_92DF_C9",494.596640789412,-4.95273388371857,0.0273983626597773,FALSE,"92DF_15",1.25431176515763,0.67389664613022,0.226587027863886,-0.394678523848672
"1098","92DF","scenedesmus","15",0.1544120040231,0.8455879959769,0.934371128110432,0.0656288718895676,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_15_92DF_D9",534.194585396813,-4.67755484014689,0.0283614165408118,FALSE,"92DF_15",1.35473332830826,0.697584148501471,0.303604629286322,-0.360132129550538
"1099","93D3","scenedesmus","12",0.217801987695792,0.782198012304208,0.000417093023805301,0.999582906976195,"No Significant CC Change","Increased GR","No Significant CC Change
Increased GR","Plate_12_93D3_B10",391.951450117158,-4.413581927837,0.0294025760687592,FALSE,"93D3_12",1.08563198181203,1.28691646900869,0.0821622891377744,0.252249022862503
"1100","93D3","scenedesmus","12",0.217801987695792,0.782198012304208,0.000417093023805301,0.999582906976195,"No Significant CC Change","Increased GR","No Significant CC Change
Increased GR","Plate_12_93D3_B8",414.581823494706,-4.56090828868547,0.0287977432981059,FALSE,"93D3_12",1.1483138703257,1.26044364391575,0.138294666735764,0.231463757337147
"1101","93D3","scenedesmus","12",0.217801987695792,0.782198012304208,0.000417093023805301,0.999582906976195,"No Significant CC Change","Increased GR","No Significant CC Change
Increased GR","Plate_12_93D3_B9",417.438643489578,-4.41441793245224,0.02857959476909,FALSE,"93D3_12",1.1562267257362,1.25089553717762,0.145161880548888,0.223859724543027
"1102","93DF","scenedesmus","15",0.160898302161536,0.839101697838464,0.934004941773517,0.0659950582264832,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_15_93DF_E9",410.9554238729,-4.67405784926917,0.0277639363287232,FALSE,"93DF_15",1.04219515582718,0.682888383062655,0.0413292154560526,-0.38142385434348
"1103","93DF","scenedesmus","15",0.160898302161536,0.839101697838464,0.934004941773517,0.0659950582264832,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_15_93DF_F9",450.254270312427,-4.5932669477727,0.0272494831056311,FALSE,"93DF_15",1.14185819714413,0.670234769197561,0.132656932897149,-0.40012722618609
"1104","93DF","scenedesmus","15",0.160898302161536,0.839101697838464,0.934004941773517,0.0659950582264832,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_15_93DF_G9",497.362558380922,-4.96301007493695,0.0286040936581292,FALSE,"93DF_15",1.26132621428722,0.703553092612601,0.232163718441555,-0.351611936032139
"1105","94D3","scenedesmus","10",NA,NA,NA,NA,NA,NA,NA,"Plate_10_94D3_B4",272.704055137463,-4.89033207170333,0.0386066265459043,FALSE,"94D3_10",1.33517994215986,1.23917802535647,0.289066070903838,0.214448277035977
