"","Isolate","host_species","plate_no","pCC_greater","pCC_less","pGR_greater","pGR_less","ccEffect","grEffect","annotation","exact_isolate","asymptote","intercept","growthParam","outlier","split_var","normCC","normGR","logNormCC","logNormGR"
"932","55DF","coelastrum","7",0.387893933980354,0.612106066019646,0.274465867581186,0.725534132418814,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_7_55DF_F8",501.652236854394,-3.40107296059409,0.0334420628926214,FALSE,"55DF_7",0.991637786109077,1.10709740160388,-0.00839737334595738,0.10174163685125
"933","55DF","coelastrum","7",0.387893933980354,0.612106066019646,0.274465867581186,0.725534132418814,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_7_55DF_F9",505.614292373583,-3.23609032467166,0.0291426024343016,FALSE,"55DF_7",0.999469753505706,0.964764031889582,-0.000530387124680962,-0.035871734083933
"934","56DF","coelastrum","6",0.239967524654881,0.760032475345119,0.00167739590794911,0.998322604092051,"No Significant CC Change","Increased GR","No Significant CC Change
Increased GR","Plate_6_56DF_D10",473.646248446855,-4.00029039755308,0.0370342982406154,FALSE,"56DF_6",0.980106651837444,1.15357356332725,-0.0200938848333454,0.142864570614013
"935","56DF","coelastrum","6",0.239967524654881,0.760032475345119,0.00167739590794911,0.998322604092051,"No Significant CC Change","Increased GR","No Significant CC Change
Increased GR","Plate_6_56DF_D8",506.454852674022,-3.52684583957239,0.0354605224681031,FALSE,"56DF_6",1.04799683643405,1.1045523529352,0.0468805672244982,0.0994401424244181
"936","56DF","coelastrum","6",0.239967524654881,0.760032475345119,0.00167739590794911,0.998322604092051,"No Significant CC Change","Increased GR","No Significant CC Change
Increased GR","Plate_6_56DF_D9",505.463440409698,-3.60196017943823,0.0360188572322054,FALSE,"56DF_6",1.04594532698335,1.12194380502024,0.0449210956183166,0.115062721194036
"937","57DF","coelastrum","7",0.0359153097968736,0.964084690203126,0.86034222813303,0.13965777186697,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_7_57DF_D10",550.175934454964,-2.99119247073722,0.0275434512430463,FALSE,"57DF_7",1.08755668874206,0.911824231665679,0.0839336102010133,-0.0923080359190727
"938","57DF","coelastrum","7",0.0359153097968736,0.964084690203126,0.86034222813303,0.13965777186697,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_7_57DF_D8",544.192069446587,-3.14074319761831,0.0282728035562433,FALSE,"57DF_7",1.07572812262923,0.935969394402407,0.0729977556757005,-0.0661725013271723
"939","57DF","coelastrum","7",0.0359153097968736,0.964084690203126,0.86034222813303,0.13965777186697,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_7_57DF_D9",562.349307512274,-2.95547485579676,0.0253473588112157,FALSE,"57DF_7",1.1116203245064,0.839122728987205,0.105818702729858,-0.175398303132718
"940","58,2D3","coelastrum","8",0.00560788512995161,0.994392114870048,0.00949754271745343,0.990502457282547,"Increased CC","Increased GR","Increased CC
Increased GR","Plate_8_58,2D3_B5",503.781873516794,-3.04324042804828,0.0360479337283346,FALSE,"58,2D3_8",1.04009820658436,1.38153879875545,0.0393151381031424,0.32319794950051
"941","58,2D3","coelastrum","8",0.00560788512995161,0.994392114870048,0.00949754271745343,0.990502457282547,"Increased CC","Increased GR","Increased CC
Increased GR","Plate_8_58,2D3_B6",517.248328499796,-2.97567277831274,0.0334385965040847,FALSE,"58,2D3_8",1.06790078625856,1.28153582378592,0.0656948394611851,0.248059221004752
"942","58,2D3","coelastrum","8",0.00560788512995161,0.994392114870048,0.00949754271745343,0.990502457282547,"Increased CC","Increased GR","Increased CC
Increased GR","Plate_8_58,2D3_B7",519.553499419715,-3.02540634032327,0.0329910113080316,FALSE,"58,2D3_8",1.07265999707125,1.26438209955984,0.0701415421120083,0.234583543998621
"943","58DF","coelastrum","6",0.937969390439725,0.0620306095602747,0.375094393405188,0.624905606594812,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_6_58DF_G2",456.353473511536,-3.42948172504025,0.0358878213863192,FALSE,"58DF_6",0.944323060605779,1.11786219702863,-0.0572869461643429,0.111418108664251
"944","58DF","coelastrum","6",0.937969390439725,0.0620306095602747,0.375094393405188,0.624905606594812,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_6_58DF_G3",466.570065375335,-3.28540212983513,0.0319696021247368,FALSE,"58DF_6",0.965464048585,0.995814409701478,-0.035146413865884,-0.00419437440126712
"945","58DF","coelastrum","6",0.937969390439725,0.0620306095602747,0.375094393405188,0.624905606594812,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_6_58DF_G4",455.726387541586,-3.44330082533603,0.0303269633884517,FALSE,"58DF_6",0.943025444225544,0.944648201340666,-0.0586620145010876,-0.0569426945130366
"946","59D3","coelastrum","7",0.0509950764183005,0.9490049235817,0.815443917025145,0.184556082974855,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_7_59D3_E5",598.125338850698,-2.66836781001047,0.022886640984403,FALSE,"59D3_7",1.18234036102943,0.757660819149529,0.167495831026856,-0.277519461623972
"947","59D3","coelastrum","7",0.0509950764183005,0.9490049235817,0.815443917025145,0.184556082974855,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_7_59D3_E6",606.418073919309,-2.75903618819055,0.0234145499719005,FALSE,"59D3_7",1.19873297096932,0.775137213181153,0.181265141458153,-0.254715216034158
"948","59D3","coelastrum","7",0.0509950764183005,0.9490049235817,0.815443917025145,0.184556082974855,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_7_59D3_E7",522.176516489319,-3.39011302358253,0.032499540276738,FALSE,"59D3_7",1.03220902196418,1.07589524932196,0.031701187213746,0.0731531050693186
"949","59DF","coelastrum","8",0.0385839123627584,0.961416087637242,0.031262185122063,0.968737814877937,"Increased CC","Increased GR","Increased CC
Increased GR","Plate_8_59DF_D10",501.540741074137,-3.04472550289164,0.0321561764212969,FALSE,"59DF_8",1.0354712083598,1.23238701226106,0.0348565968892596,0.208952949110567
"950","59DF","coelastrum","8",0.0385839123627584,0.961416087637242,0.031262185122063,0.968737814877937,"Increased CC","Increased GR","Increased CC
Increased GR","Plate_8_59DF_D8",497.207403987159,-3.02091278420214,0.0305219225295964,FALSE,"59DF_8",1.02652468533144,1.16975415304043,0.0261790052456049,0.156793601123719
"951","59DF","coelastrum","8",0.0385839123627584,0.961416087637242,0.031262185122063,0.968737814877937,"Increased CC","Increased GR","Increased CC
Increased GR","Plate_8_59DF_D9",497.640529170727,-3.03263183868377,0.0322006708232546,FALSE,"59DF_8",1.02741890711737,1.23409226236209,0.0270497417601976,0.210335689594358
"952","5D3","chlorella","3",0.999797722439407,0.000202277560592719,0.954820219086885,0.0451797809131153,"Decreased CC","Decreased GR","Decreased CC
Decreased GR","Plate_3_5D3_E5",180.448649434509,-5.62009647790649,0.0510217586440977,FALSE,"5D3_3",0.763763790014091,0.937638429989831,-0.269496712994403,-0.0643908733822173
"953","5D3","chlorella","3",0.999797722439407,0.000202277560592719,0.954820219086885,0.0451797809131153,"Decreased CC","Decreased GR","Decreased CC
Decreased GR","Plate_3_5D3_F5",194.124693814097,-3.7944665647857,0.0378038736415351,FALSE,"5D3_3",0.821648775690009,0.694730359571474,-0.196442255418617,-0.364231480537497
"954","5D3","chlorella","3",0.999797722439407,0.000202277560592719,0.954820219086885,0.0451797809131153,"Decreased CC","Decreased GR","Decreased CC
Decreased GR","Plate_3_5D3_G5",184.607265286086,-4.2384944415659,0.0422692742615263,FALSE,"5D3_3",0.781365474559622,0.77679203948749,-0.246712281417652,-0.25258260988517
"955","5DF","chlorella","1",3.75552643730964e-05,0.999962444735627,0.0232161503801318,0.976783849619868,"Increased CC","Increased GR","Increased CC
Increased GR","Plate_1_5DF_E4",559.109772286084,-9.99994512916916,0.0963893917918929,FALSE,"5DF_1",2.48563462462737,1.94914682344493,0.910528009087935,0.667391750394541
"956","5DF","chlorella","1",3.75552643730964e-05,0.999962444735627,0.0232161503801318,0.976783849619868,"Increased CC","Increased GR","Increased CC
Increased GR","Plate_1_5DF_F4",536.413636878004,-12.7926044030277,0.13105573656934,FALSE,"5DF_1",2.38473440286074,2.65015545673201,0.869087756655188,0.97461830119527
"957","5DF","chlorella","1",3.75552643730964e-05,0.999962444735627,0.0232161503801318,0.976783849619868,"Increased CC","Increased GR","Increased CC
Increased GR","Plate_1_5DF_G4",577.900972754105,-10.351206429755,0.0888336586127137,FALSE,"5DF_1",2.56917467496605,1.7963578800642,0.943584709185726,0.585761215098516
"958","60,1DF","coelastrum","8",0.259471430938022,0.740528569061978,0.39876445249392,0.60123554750608,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_8_60,1DF_D2",548.805098369794,-2.63475229313331,0.0244341767884198,FALSE,"60,1DF_8",1.13305227636331,0.936441003893609,0.124915120754902,-0.0656687554586339
"959","60,1DF","coelastrum","8",0.259471430938022,0.740528569061978,0.39876445249392,0.60123554750608,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_8_60,1DF_D3",463.772138712382,-3.21359634951029,0.0297403954662232,FALSE,"60,1DF_8",0.957494890340592,1.13980209064306,-0.0434348944004867,0.130854642636291
"960","60,1DF","coelastrum","8",0.259471430938022,0.740528569061978,0.39876445249392,0.60123554750608,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_8_60,1DF_D4",498.388072165145,-2.62800577164071,0.0261415818222197,FALSE,"60,1DF_8",1.02896226976837,1.00187738416333,0.0285507892878995,0.00187562408023493
"961","60DF","coelastrum","8",0.109776217428396,0.890223782571604,0.26565471991943,0.73434528008057,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_8_60DF_G10",487.276758126927,-3.03319162384007,0.0325318912744587,FALSE,"60DF_8",1.00602206804323,1.24678630212948,0.00600400786162834,0.220569282429036
"962","60DF","coelastrum","8",0.109776217428396,0.890223782571604,0.26565471991943,0.73434528008057,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_8_60DF_G8",612.114620752802,-2.83170167416416,0.0234951158668121,FALSE,"60DF_8",1.26375987850589,0.900451448781431,0.23409130814169,-0.104859031664801
"963","60DF","coelastrum","8",0.109776217428396,0.890223782571604,0.26565471991943,0.73434528008057,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_8_60DF_G9",543.541531806789,-2.972176772694,0.0289857217944498,FALSE,"60DF_8",1.12218521974572,1.1108791857739,0.11527787346358,0.105151761066617
"964","61D3","coelastrum","7",0.44601842729316,0.55398157270684,0.0756038600301445,0.924396139969855,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_7_61D3_C2",501.594553748274,-3.61195363117561,0.0409510385432427,FALSE,"61D3_7",0.991523761405414,1.35568157113321,-0.00851236620060613,0.304304332393647
"965","61D3","coelastrum","7",0.44601842729316,0.55398157270684,0.0756038600301445,0.924396139969855,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_7_61D3_C3",518.537140102056,-3.31618268281518,0.031090243155781,FALSE,"61D3_7",1.02501490843623,1.02924055622754,0.0247071573004275,0.0288212062335494
"966","61D3","coelastrum","7",0.44601842729316,0.55398157270684,0.0756038600301445,0.924396139969855,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_7_61D3_C4",505.469634945271,-3.41015678710134,0.0383972411095928,FALSE,"61D3_7",0.999183802878126,1.27113826672957,-0.00081653039209988,0.239912772073084
"967","61DF","coelastrum","6",0.038753011221756,0.961246988778244,0.231974180669367,0.768025819330633,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_6_61DF_B5",558.075027331598,-3.39956714397254,0.0309096404042424,FALSE,"61DF_6",1.15481342522116,0.962797885101579,0.143938794320254,-0.0379117696880347
"968","61DF","coelastrum","6",0.038753011221756,0.961246988778244,0.231974180669367,0.768025819330633,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_6_61DF_B6",533.581838442171,-3.33712905834401,0.0337735779108265,FALSE,"61DF_6",1.10413016227131,1.05200607187893,0.0990578415132456,0.050698886046892
"969","61DF","coelastrum","6",0.038753011221756,0.961246988778244,0.231974180669367,0.768025819330633,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_6_61DF_B7",501.575584539072,-3.45250920777241,0.0351038596871861,FALSE,"61DF_6",1.03790026505648,1.09344273901959,0.0371996963667417,0.0893311948981107
"970","62,1D3","coelastrum","7",0.0598044611653532,0.940195538834647,0.546689920047732,0.453310079952268,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_7_62,1D3_G5",527.184661670849,-3.56375745832458,0.0310934905364567,FALSE,"62,1D3_7",1.0421088402755,1.02934806056182,0.0412463911157585,0.0289256509326966
"971","62,1D3","coelastrum","7",0.0598044611653532,0.940195538834647,0.546689920047732,0.453310079952268,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_7_62,1D3_G6",659.819292141188,-3.22844696387724,0.0292163098833562,FALSE,"62,1D3_7",1.30429348066648,0.967204112383096,0.265661500042641,-0.0333457278470279
"972","62,1D3","coelastrum","7",0.0598044611653532,0.940195538834647,0.546689920047732,0.453310079952268,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_7_62,1D3_G7",671.023089605901,-3.37655985744161,0.0293957000353242,TRUE,"62,1D3_7",1.32644051420428,0.973142812150357,0.282499049416948,-0.0272244324890913
"973","62,1DF","coelastrum","6",0.00631347817781565,0.993686521822184,0.521147169878114,0.478852830121886,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_6_62,1DF_B2",537.92230835061,-3.41154646869158,0.0355626229359068,FALSE,"62,1DF_6",1.11311180931974,1.10773265892335,0.107159524857708,0.102315276651618
"974","62,1DF","coelastrum","6",0.00631347817781565,0.993686521822184,0.521147169878114,0.478852830121886,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_6_62,1DF_B3",528.861306870647,-3.09523151208815,0.0299982645107889,FALSE,"62,1DF_6",1.09436206127055,0.934409629163503,0.0901716010485593,-0.0678403617777288
"975","62,1DF","coelastrum","6",0.00631347817781565,0.993686521822184,0.521147169878114,0.478852830121886,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_6_62,1DF_B4",565.445724899907,-3.2475197253271,0.0304186404018406,FALSE,"62,1DF_6",1.17006546139598,0.947503829340504,0.157059697155621,-0.0539243005134018
"976","62D3","coelastrum","8",0.0851832722762951,0.914816727723705,0.0328501394460581,0.967149860553942,"No Significant CC Change","Increased GR","No Significant CC Change
Increased GR","Plate_8_62D3_C5",495.731614428996,-2.94740041143418,0.0336218480353744,FALSE,"62D3_8",1.02347779906293,1.28855894756095,0.0232064346899389,0.253524499043999
